model,seed,metric,metric_group,target_condition,n_source,n_target,source_performance,source_ci_low,source_ci_high,target_performance,target_ci_low,target_ci_high,degradation,degradation_ci_low,degradation_ci_high,tau,epsilon,tac_decision,etc_decision,joint_region,source_file,target_file
ResNet50,1,auc_roc,Secondary,BOSQUE light,1002,105,0.9442257051704057,0.9279173051505533,0.9587406529519722,0.8692022263450835,0.7755000000000001,0.9450024954627949,0.07502347882532223,-0.003031629653657317,0.17043148166698974,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed1_20260710T163649Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed1_20260710T163649Z.csv
ResNet50,2,auc_roc,Secondary,BOSQUE light,1002,105,0.9176900288651441,0.8969428528615433,0.9364319429371882,0.8673469387755103,0.7804867208672088,0.9365129596142253,0.05034309008963378,-0.021906396562219495,0.1386057345221362,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed2_20260712T130830Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed2_20260712T130830Z.csv
ResNet50,3,auc_roc,Secondary,BOSQUE light,1002,105,0.9215640350432978,0.9023864819151705,0.938991121682353,0.8752319109461967,0.7885795722192782,0.9448472664074467,0.04633212409710108,-0.025996525173590506,0.13500544878626125,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed3_20260712T131749Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed3_20260712T131749Z.csv
ResNet50,4,auc_roc,Secondary,BOSQUE light,1002,105,0.9302045880386894,0.9114461212491063,0.9473027094997429,0.8826530612244898,0.8134981582388839,0.9422222222222222,0.04755152681419961,-0.015094595899938798,0.1185197100014204,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed4_20260712T132705Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed4_20260712T132705Z.csv
ResNet50,5,auc_roc,Secondary,BOSQUE light,1002,105,0.9327302881450348,0.9146875141001082,0.9496129669446767,0.87847866419295,0.8029422627636914,0.941890166028097,0.054251623952084826,-0.013079313085887062,0.13181705254429876,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed5_20260712T133622Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed5_20260712T133622Z.csv
DenseNet121,1,auc_roc,Secondary,BOSQUE light,1002,105,0.9252607991087254,0.9052176934358929,0.9436598036412163,0.826530612244898,0.7282593753201954,0.9104823747680891,0.0987301868638274,0.014685016837827507,0.1994163055130028,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed1_20260710T170220Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed1_20260710T170220Z.csv
DenseNet121,2,auc_roc,Secondary,BOSQUE light,1002,105,0.9063212133488632,0.8850162407316009,0.9264043108072282,0.8265306122448979,0.7236250702315218,0.912040004748338,0.0797906011039653,-0.009740590981889296,0.18339478540583384,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed2_20260710T170712Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed2_20260710T170712Z.csv
DenseNet121,3,auc_roc,Secondary,BOSQUE light,1002,105,0.9065301058388616,0.8841838287537221,0.927418080337028,0.8733766233766233,0.7886957671957671,0.9419496166484118,0.03315348246223837,-0.03868373252976253,0.11998756063780626,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed3_20260710T171202Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed3_20260710T171202Z.csv
DenseNet121,4,auc_roc,Secondary,BOSQUE light,1002,105,0.9145756317415302,0.8944720427273142,0.9325580275267854,0.87430426716141,0.7889592352092352,0.9423537884289517,0.04027136458012026,-0.0301486342554422,0.12869652151670463,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed4_20260710T171653Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed4_20260710T171653Z.csv
DenseNet121,5,auc_roc,Secondary,BOSQUE light,1002,105,0.9134362181597204,0.8935961665292987,0.9316543256762064,0.8423005565862708,0.7513909068556229,0.9194061505832449,0.07113566157344964,-0.008642145035890452,0.16380525286248218,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed5_20260710T172143Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed5_20260710T172143Z.csv
MobileNetV2,1,auc_roc,Secondary,BOSQUE light,1002,105,0.9222540132678382,0.9024391205614353,0.9402482133640894,0.8460111317254174,0.7607092604797623,0.9183673469387755,0.07624288154242076,0.001627268276084289,0.16322291291141097,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed1_20260712T130128Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed1_20260712T130128Z.csv
MobileNetV2,2,auc_roc,Secondary,BOSQUE light,1002,105,0.9004025927989061,0.8780151274348885,0.9216885378920328,0.8167903525046382,0.7129990740740741,0.9079628810640114,0.08361224029426795,-0.010124608420663777,0.1895410418087229,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed2_20260712T130247Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed2_20260712T130247Z.csv
MobileNetV2,3,auc_roc,Secondary,BOSQUE light,1002,105,0.9003519521952701,0.8778069097671444,0.9211623701823164,0.8381261595547309,0.7398494961364828,0.9233740910157167,0.06222579264053918,-0.02778219047347215,0.16258454165737105,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed3_20260712T130408Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed3_20260712T130408Z.csv
MobileNetV2,4,auc_roc,Secondary,BOSQUE light,1002,105,0.9086316908897554,0.8868919132402519,0.928849106349226,0.855287569573284,0.7636088248638837,0.9325758022072974,0.05334412131647137,-0.02697974633262452,0.14848179419702176,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed4_20260712T130528Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed4_20260712T130528Z.csv
MobileNetV2,5,auc_roc,Secondary,BOSQUE light,1002,105,0.9235833291132831,0.9047689863214109,0.9407492837734636,0.8576066790352505,0.7692254174397032,0.9312406802278458,0.06597665007803266,-0.010492800521651299,0.15549273321644183,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed5_20260712T130647Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed5_20260712T130647Z.csv
EfficientNetV2B0,1,auc_roc,Secondary,BOSQUE light,1002,105,0.9247797133741834,0.9055307476851846,0.9428743739900273,0.8854359925788498,0.7986651264167393,0.9559896186038952,0.03934372079533366,-0.034663750863342314,0.1275638459883887,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv
EfficientNetV2B0,2,auc_roc,Secondary,BOSQUE light,1002,105,0.9101762293006533,0.888211295790624,0.9301069429276315,0.8807977736549165,0.7906666666666666,0.9544165139216201,0.029378455645736823,-0.04757456447428127,0.12215324861457849,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed2_20260712T125459Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed2_20260712T125459Z.csv
EfficientNetV2B0,3,auc_roc,Secondary,BOSQUE light,1002,105,0.9094735909252039,0.8859126504190883,0.9305397298718344,0.8965677179962894,0.8215020576131687,0.9568645640074211,0.01290587292891443,-0.05216347438861444,0.09091937357428945,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed3_20260712T125637Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed3_20260712T125637Z.csv
EfficientNetV2B0,4,auc_roc,Secondary,BOSQUE light,1002,105,0.9199498658024005,0.9008160087087314,0.9378800641902247,0.8923933209647495,0.8127252821315308,0.957328481968972,0.02755654483765091,-0.04024431238417881,0.10916138755478304,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed4_20260712T125815Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed4_20260712T125815Z.csv
EfficientNetV2B0,5,auc_roc,Secondary,BOSQUE light,1002,105,0.9148668152124374,0.8934907029233287,0.9343446041310439,0.8942486085343228,0.8184931506849316,0.9552165584543676,0.020618206678114648,-0.04496454120966217,0.09757418168102756,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed5_20260712T125953Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed5_20260712T125953Z.csv
VGG16,1,auc_roc,Secondary,BOSQUE light,1002,105,0.9304198106041423,0.9126149451695034,0.9466029092849358,0.8223562152133581,0.7300106790799562,0.902354040257266,0.10806359539078414,0.02602100074998646,0.20168569317154414,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed1_20260712T134513Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed1_20260712T134513Z.csv
VGG16,2,auc_roc,Secondary,BOSQUE light,1002,105,0.9209626778751203,0.9020417876575036,0.9383465548676853,0.7435064935064934,0.6358024691358024,0.8360479659388048,0.17745618436862687,0.08347462276528238,0.2855352112196177,0.85,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed2_20260712T135527Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed2_20260712T135527Z.csv
VGG16,3,auc_roc,Secondary,BOSQUE light,1002,105,0.9118536992960956,0.8904577946934085,0.9319507563760895,0.8116883116883117,0.7152108018965163,0.8960767066406574,0.10016538760778393,0.012346754413999987,0.19809364349715383,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed3_20260712T140512Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed3_20260712T140512Z.csv
VGG16,4,auc_roc,Secondary,BOSQUE light,1002,105,0.9155567934369779,0.8961619284434301,0.9332800603152239,0.8116883116883117,0.7142842947990007,0.8951766100764673,0.10386848174866625,0.018180791619102906,0.2036748982147048,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed4_20260712T141500Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed4_20260712T141500Z.csv
VGG16,5,auc_roc,Secondary,BOSQUE light,1002,105,0.9211525801387553,0.9020689818331814,0.9383752757949859,0.7973098330241187,0.7037205081669693,0.8822415926331589,0.12384274711463661,0.03657167998550179,0.21935372604919526,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed5_20260712T142444Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed5_20260712T142444Z.csv
ResNet50,1,auc_roc,Secondary,BOSQUE dark,1002,46,0.9442257051704057,0.9279729103484401,0.9587678577544683,0.7276190476190476,0.5695164835164835,0.8704851190476188,0.2166066575513581,0.07339202233216827,0.3758355045918054,0.85,0.05,inconclusive,not transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed1_20260710T163649Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed1_20260710T163649Z.csv
ResNet50,2,auc_roc,Secondary,BOSQUE dark,1002,46,0.9176900288651441,0.8971407499977561,0.9362864565325536,0.7676190476190476,0.6115384615384617,0.9041666666666667,0.1500709812460964,0.01166754598727505,0.3071318935068667,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed2_20260712T130830Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed2_20260712T130830Z.csv
ResNet50,3,auc_roc,Secondary,BOSQUE dark,1002,46,0.9215640350432978,0.9022952219701137,0.9388829974228441,0.7333333333333334,0.5752380952380952,0.8693181818181818,0.18823070170996437,0.05005971391653538,0.34642202477683703,0.85,0.05,inconclusive,not transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed3_20260712T131749Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed3_20260712T131749Z.csv
ResNet50,4,auc_roc,Secondary,BOSQUE dark,1002,46,0.9302045880386894,0.9115547782897921,0.9471695769951941,0.740952380952381,0.577141369047619,0.8810916179337231,0.1892522070863084,0.04735965461101956,0.352959642639965,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed4_20260712T132705Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed4_20260712T132705Z.csv
ResNet50,5,auc_roc,Secondary,BOSQUE dark,1002,46,0.9327302881450348,0.9151556280454788,0.9492333693816396,0.7638095238095238,0.6083296783625731,0.8966861598440545,0.16892076433551095,0.0351372644677504,0.32510464192995175,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed5_20260712T133622Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed5_20260712T133622Z.csv
DenseNet121,1,auc_roc,Secondary,BOSQUE dark,1002,46,0.9252607991087254,0.9050339775717092,0.9435575828789706,0.7619047619047618,0.6104096613060428,0.8950930059523808,0.16335603720396363,0.029157763157967313,0.3156035507545599,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed1_20260710T170220Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed1_20260710T170220Z.csv
DenseNet121,2,auc_roc,Secondary,BOSQUE dark,1002,46,0.9063212133488632,0.8847977279568681,0.9258560951349408,0.7561904761904761,0.6,0.8876190476190476,0.1501307371583871,0.01663720897301712,0.3085530391924805,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed2_20260710T170712Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed2_20260710T170712Z.csv
DenseNet121,3,auc_roc,Secondary,BOSQUE dark,1002,46,0.9065301058388616,0.8841339715294252,0.9275865524507413,0.8038095238095238,0.6623565681630199,0.9188732641597752,0.10272058202933787,-0.014065798193202762,0.24818974261701945,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed3_20260710T171202Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed3_20260710T171202Z.csv
DenseNet121,4,auc_roc,Secondary,BOSQUE dark,1002,46,0.9145756317415302,0.8948109405805279,0.9326492101988759,0.8457142857142858,0.721582325447457,0.9450757575757576,0.06886134602724447,-0.033223142669175844,0.19253574534461879,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed4_20260710T171653Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed4_20260710T171653Z.csv
DenseNet121,5,auc_roc,Secondary,BOSQUE dark,1002,46,0.9134362181597204,0.8934151614302199,0.931468449134346,0.84,0.7134612573099416,0.9450757575757576,0.07343621815972046,-0.032195628845167634,0.20126526189128502,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed5_20260710T172143Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed5_20260710T172143Z.csv
MobileNetV2,1,auc_roc,Secondary,BOSQUE dark,1002,46,0.9222540132678382,0.9028771670905988,0.939784048935471,0.6285714285714286,0.45436072820941237,0.7916666666666667,0.2936825846964096,0.12881800996221313,0.46828149975291383,0.85,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed1_20260712T130128Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed1_20260712T130128Z.csv
MobileNetV2,2,auc_roc,Secondary,BOSQUE dark,1002,46,0.9004025927989061,0.8771230213482444,0.9211581049309596,0.6895238095238095,0.5204678362573099,0.8403921568627452,0.21087878327509657,0.057618671779045574,0.38107168292784727,0.85,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed2_20260712T130247Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed2_20260712T130247Z.csv
MobileNetV2,3,auc_roc,Secondary,BOSQUE dark,1002,46,0.9003519521952701,0.8781360561885178,0.9213244369716881,0.6533333333333334,0.4799977678571428,0.8128654970760234,0.24701861886193666,0.08649093339910252,0.42218307697025137,0.85,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed3_20260712T130408Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed3_20260712T130408Z.csv
MobileNetV2,4,auc_roc,Secondary,BOSQUE dark,1002,46,0.9086316908897554,0.8866296120233844,0.9286890029250783,0.6876190476190476,0.5180799200799201,0.8384615384615384,0.2210126432707078,0.06725617758632747,0.39160229806040303,0.85,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed4_20260712T130528Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed4_20260712T130528Z.csv
