model,seed,metric,metric_group,target_condition,n_source,n_target,source_performance,source_ci_low,source_ci_high,target_performance,target_ci_low,target_ci_high,degradation,degradation_ci_low,degradation_ci_high,tau,epsilon,tac_decision,etc_decision,joint_region,source_file,target_file
ResNet50,1,auc_roc,Secondary,BOSQUE light,1002,105,0.9442257051704057,0.928205631673685,0.9590606909968997,0.8692022263450835,0.7790310836428286,0.9455002506538797,0.07502347882532223,-0.004816772159825464,0.1652471076015621,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed1_20260710T163649Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed1_20260710T163649Z.csv
ResNet50,2,auc_roc,Secondary,BOSQUE light,1002,105,0.9176900288651441,0.8981181497119431,0.9365321034779172,0.8673469387755103,0.7812990471869329,0.9382444444444443,0.05034309008963378,-0.024568652403533377,0.14076582906402751,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed2_20260712T130830Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed2_20260712T130830Z.csv
ResNet50,3,auc_roc,Secondary,BOSQUE light,1002,105,0.9215640350432978,0.9022252956469199,0.9390514593598189,0.8752319109461967,0.7874030612244898,0.9477740740740741,0.04633212409710108,-0.02778636646314267,0.13573282746719142,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed3_20260712T131749Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed3_20260712T131749Z.csv
ResNet50,4,auc_roc,Secondary,BOSQUE light,1002,105,0.9302045880386894,0.9122891575074378,0.9473865732159812,0.8826530612244898,0.8138679138321996,0.9445046960569551,0.04755152681419961,-0.015973225775273322,0.1195205047126083,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed4_20260712T132705Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed4_20260712T132705Z.csv
ResNet50,5,auc_roc,Secondary,BOSQUE light,1002,105,0.9327302881450348,0.9146524001423444,0.9489961561502397,0.87847866419295,0.8013546241281323,0.9444998434357382,0.054251623952084826,-0.016623342930514606,0.13398881115712993,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed5_20260712T133622Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed5_20260712T133622Z.csv
DenseNet121,1,auc_roc,Secondary,BOSQUE light,1002,105,0.9252607991087254,0.9050269095728798,0.9441157268749367,0.826530612244898,0.7289552147985883,0.9084818127641728,0.0987301868638274,0.013126987910795127,0.19871030453582614,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed1_20260710T170220Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed1_20260710T170220Z.csv
DenseNet121,2,auc_roc,Secondary,BOSQUE light,1002,105,0.9063212133488632,0.8841979776547603,0.9273780978882732,0.8265306122448979,0.7152791116446577,0.9090950338228015,0.0797906011039653,-0.0037163068767114725,0.1942524674967509,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed2_20260710T170712Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed2_20260710T170712Z.csv
DenseNet121,3,auc_roc,Secondary,BOSQUE light,1002,105,0.9065301058388616,0.8834972859706902,0.9290101059091709,0.8733766233766233,0.7888338790725573,0.9403550408639768,0.03315348246223837,-0.038433123550317486,0.12049930567455976,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed3_20260710T171202Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed3_20260710T171202Z.csv
DenseNet121,4,auc_roc,Secondary,BOSQUE light,1002,105,0.9145756317415302,0.8948046539442985,0.9332790216077439,0.87430426716141,0.7867458424386088,0.9406246818663837,0.04027136458012026,-0.030211243475108514,0.13160715852507654,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed4_20260710T171653Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed4_20260710T171653Z.csv
DenseNet121,5,auc_roc,Secondary,BOSQUE light,1002,105,0.9134362181597204,0.894060723270741,0.9320626367174293,0.8423005565862708,0.7534898136550703,0.9211775878442544,0.07113566157344964,-0.009899051188075799,0.1630323664682282,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed5_20260710T172143Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed5_20260710T172143Z.csv
MobileNetV2,1,auc_roc,Secondary,BOSQUE light,1002,105,0.9222540132678382,0.901849116291442,0.939247846149506,0.8460111317254174,0.7619014859658778,0.9188063063063063,0.07624288154242076,0.0005455708426544806,0.1641816843482438,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed1_20260712T130128Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed1_20260712T130128Z.csv
MobileNetV2,2,auc_roc,Secondary,BOSQUE light,1002,105,0.9004025927989061,0.8780673731328095,0.9212715616188214,0.8167903525046382,0.7142166666666666,0.9058021739130434,0.08361224029426795,-0.00929572421992723,0.18878559263861874,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed2_20260712T130247Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed2_20260712T130247Z.csv
MobileNetV2,3,auc_roc,Secondary,BOSQUE light,1002,105,0.9003519521952701,0.8779552833822829,0.920930358095128,0.8381261595547309,0.7362969514879087,0.9216201670541635,0.06222579264053918,-0.024437675444050493,0.1670913790093053,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed3_20260712T130408Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed3_20260712T130408Z.csv
MobileNetV2,4,auc_roc,Secondary,BOSQUE light,1002,105,0.9086316908897554,0.8863367831552308,0.9291495982660086,0.855287569573284,0.7623432983800497,0.9293021869668204,0.05334412131647137,-0.023957466847316013,0.14607097815932354,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed4_20260712T130528Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed4_20260712T130528Z.csv
MobileNetV2,5,auc_roc,Secondary,BOSQUE light,1002,105,0.9235833291132831,0.9050245184289913,0.9404739542135858,0.8576066790352505,0.7699386734422901,0.9277598612960277,0.06597665007803266,-0.007668893772257004,0.15571711989100365,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed5_20260712T130647Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed5_20260712T130647Z.csv
EfficientNetV2B0,1,auc_roc,Secondary,BOSQUE light,1002,105,0.9247797133741834,0.9053832027668568,0.9422906657357341,0.8854359925788498,0.8003893622200584,0.9515736961451245,0.03934372079533366,-0.030458048638737936,0.12487298188229458,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv
EfficientNetV2B0,2,auc_roc,Secondary,BOSQUE light,1002,105,0.9101762293006533,0.8893732026498963,0.9297785578183327,0.8807977736549165,0.791645622895623,0.953515106042417,0.029378455645736823,-0.044879409306682466,0.1202501527092975,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed2_20260712T125459Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed2_20260712T125459Z.csv
EfficientNetV2B0,3,auc_roc,Secondary,BOSQUE light,1002,105,0.9094735909252039,0.8862951240809269,0.930880034399487,0.8965677179962894,0.8243114909781577,0.9565108881319873,0.01290587292891443,-0.050991492957113735,0.08768428363359047,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed3_20260712T125637Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed3_20260712T125637Z.csv
EfficientNetV2B0,4,auc_roc,Secondary,BOSQUE light,1002,105,0.9199498658024005,0.9008346925849198,0.9382230148657382,0.8923933209647495,0.8107982761728365,0.9569039324515823,0.02755654483765091,-0.038577901269635256,0.11112080188575445,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed4_20260712T125815Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed4_20260712T125815Z.csv
EfficientNetV2B0,5,auc_roc,Secondary,BOSQUE light,1002,105,0.9148668152124374,0.893392131373988,0.935455189536709,0.8942486085343228,0.8198711632987848,0.9561924103339765,0.020618206678114648,-0.04504061191797576,0.09623716510709504,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed5_20260712T125953Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed5_20260712T125953Z.csv
VGG16,1,auc_roc,Secondary,BOSQUE light,1002,105,0.9304198106041423,0.9139176218489233,0.9464113661918571,0.8223562152133581,0.7263337742504409,0.8977654352880394,0.10806359539078414,0.030707145865848117,0.20545699520982477,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed1_20260712T134513Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed1_20260712T134513Z.csv
VGG16,2,auc_roc,Secondary,BOSQUE light,1002,105,0.9209626778751203,0.9020909545900341,0.9386145381366353,0.7435064935064934,0.646266379441614,0.8341733714130286,0.17745618436862687,0.0855910771394822,0.27278082349696026,0.85,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed2_20260712T135527Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed2_20260712T135527Z.csv
VGG16,3,auc_roc,Secondary,BOSQUE light,1002,105,0.9118536992960956,0.8904059280113384,0.931217572469415,0.8116883116883117,0.7157999248512414,0.8982350210970463,0.10016538760778393,0.010191487348631137,0.2011724739239128,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed3_20260712T140512Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed3_20260712T140512Z.csv
VGG16,4,auc_roc,Secondary,BOSQUE light,1002,105,0.9155567934369779,0.896096796318454,0.9328609714212936,0.8116883116883117,0.717947390223695,0.8965012931034483,0.10386848174866625,0.017549909447097646,0.19943850955962558,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed4_20260712T141500Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed4_20260712T141500Z.csv
VGG16,5,auc_roc,Secondary,BOSQUE light,1002,105,0.9211525801387553,0.902556313339033,0.9386690954834993,0.7973098330241187,0.698551867402269,0.8804486673968601,0.12384274711463661,0.03809228428105839,0.2254169492602114,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed5_20260712T142444Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed5_20260712T142444Z.csv
ResNet50,1,auc_roc,Secondary,BOSQUE dark,1002,46,0.9442257051704057,0.9286327415885653,0.9579462041688157,0.7276190476190476,0.5795454545454546,0.8681764947358251,0.2166066575513581,0.07400314837520436,0.36164871663256637,0.85,0.05,inconclusive,not transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed1_20260710T163649Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed1_20260710T163649Z.csv
ResNet50,2,auc_roc,Secondary,BOSQUE dark,1002,46,0.9176900288651441,0.8968397336120587,0.9375832714777419,0.7676190476190476,0.6171428571428572,0.8986398287385129,0.1500709812460964,0.015858631522443628,0.3036872698296798,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed2_20260712T130830Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed2_20260712T130830Z.csv
ResNet50,3,auc_roc,Secondary,BOSQUE dark,1002,46,0.9215640350432978,0.902298657648253,0.9399333206678332,0.7333333333333334,0.5700757575757576,0.8711538461538462,0.18823070170996437,0.04609600727395862,0.35078863300066687,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed3_20260712T131749Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed3_20260712T131749Z.csv
ResNet50,4,auc_roc,Secondary,BOSQUE dark,1002,46,0.9302045880386894,0.9113172540575152,0.9475018336552338,0.740952380952381,0.5802941236254243,0.8790201454065745,0.1892522070863084,0.04840528909383585,0.3468545565401062,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed4_20260712T132705Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed4_20260712T132705Z.csv
ResNet50,5,auc_roc,Secondary,BOSQUE dark,1002,46,0.9327302881450348,0.9142528351792658,0.948997306252125,0.7638095238095238,0.6173035714285715,0.8988298160173159,0.16892076433551095,0.032019062936880484,0.3109364094769704,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed5_20260712T133622Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed5_20260712T133622Z.csv
DenseNet121,1,auc_roc,Secondary,BOSQUE dark,1002,46,0.9252607991087254,0.9046418520534587,0.9432633118951038,0.7619047619047618,0.6074285714285714,0.8988298160173159,0.16335603720396363,0.026369659165490382,0.3185687663857325,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed1_20260710T170220Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed1_20260710T170220Z.csv
DenseNet121,2,auc_roc,Secondary,BOSQUE dark,1002,46,0.9063212133488632,0.8847980468568777,0.9249153481347451,0.7561904761904761,0.6044550794455713,0.8901515151515151,0.1501307371583871,0.019089991725099023,0.2999987228123829,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed2_20260710T170712Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed2_20260710T170712Z.csv
DenseNet121,3,auc_roc,Secondary,BOSQUE dark,1002,46,0.9065301058388616,0.8854874015423834,0.9265831055849248,0.8038095238095238,0.6647713428141059,0.9223850108225107,0.10272058202933787,-0.017411087494963125,0.2437991421675887,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed3_20260710T171202Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed3_20260710T171202Z.csv
DenseNet121,4,auc_roc,Secondary,BOSQUE dark,1002,46,0.9145756317415302,0.8948433042645617,0.9332270521602438,0.8457142857142858,0.7199824561403508,0.9447619047619047,0.06886134602724447,-0.03068853580284379,0.20000358604211213,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed4_20260710T171653Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed4_20260710T171653Z.csv
DenseNet121,5,auc_roc,Secondary,BOSQUE dark,1002,46,0.9134362181597204,0.8943711514696503,0.9321848169014211,0.84,0.7121212121212122,0.9452039406718045,0.07343621815972046,-0.034826178768367466,0.20555999901623417,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed5_20260710T172143Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed5_20260710T172143Z.csv
MobileNetV2,1,auc_roc,Secondary,BOSQUE dark,1002,46,0.9222540132678382,0.9028645039411604,0.939641337052612,0.6285714285714286,0.45176086581450475,0.7923412698412697,0.2936825846964096,0.12644306093852095,0.4668035319920835,0.85,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed1_20260712T130128Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed1_20260712T130128Z.csv
MobileNetV2,2,auc_roc,Secondary,BOSQUE dark,1002,46,0.9004025927989061,0.8759876814283432,0.9206942856677569,0.6895238095238095,0.5189288720538721,0.8495357142857143,0.21087878327509657,0.049165854984570254,0.379140946806473,0.85,0.05,not adequate,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed2_20260712T130247Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed2_20260712T130247Z.csv
MobileNetV2,3,auc_roc,Secondary,BOSQUE dark,1002,46,0.9003519521952701,0.8788012192099585,0.920947694240115,0.6533333333333334,0.4786908016579946,0.8133346855983773,0.24701861886193666,0.08409118637848678,0.42311194573662864,0.85,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed3_20260712T130408Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed3_20260712T130408Z.csv
MobileNetV2,4,auc_roc,Secondary,BOSQUE dark,1002,46,0.9086316908897554,0.8876130106116066,0.928323263307309,0.6876190476190476,0.5199734848484848,0.8393194706994328,0.2210126432707078,0.06676563009243669,0.3907122919382938,0.85,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed4_20260712T130528Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed4_20260712T130528Z.csv
